letter,count
e,84265
s,71198
i,66657
a,64010
r,61405
n,54261
t,52541
o,50103
l,45562
c,34289
d,34039
u,33315
g,27326
p,26380
m,26017
h,22717
b,17939
y,16335
f,11986
k,10295
v,9392
w,9145
z,4175
x,2832
j,2077
q,1880
Ë,67
Ò,22
Á,14
Û,11
Í,11
‚,9
ˆ,9
‰,9
Ù,8
E,7
‡,6
·,6
¸,5
˚,5
ê,4
ç,4
Ô,4
Ó,2
î,2
ö,2
Å,2
á,2
˙,2
å,1
è,1
í,1
ï,1
÷,1
ó,1
˘,1
¯,1
